Bank Name,MSB,LSB,Patch Name,PC
[Roland JV-1080 USER],80,0,Symphonique,0
[Roland JV-1080 USER],80,0,Alternative,1
[Roland JV-1080 USER],80,0,Velo Teckno 1,2
[Roland JV-1080 USER],80,0,West Coast,3
[Roland JV-1080 USER],80,0,Albion,4
[Roland JV-1080 USER],80,0,Jz Gtr Hall,5
[Roland JV-1080 USER],80,0,Rocker Spin,6
[Roland JV-1080 USER],80,0,101 Bass,7
[Roland JV-1080 USER],80,0,Claviduck,8
[Roland JV-1080 USER],80,0,Jet Pad 2,9
[Roland JV-1080 USER],80,0,Raggatronic,10
[Roland JV-1080 USER],80,0,Crunch Split,11
[Roland JV-1080 USER],80,0,Running Pad,12
[Roland JV-1080 USER],80,0,Brass Sect,13
[Roland JV-1080 USER],80,0,Flying Waltz,14
[Roland JV-1080 USER],80,0,Pure Tibet,15
[Roland JV-1080 USER],80,0,4 Hits 4 You,16
[Roland JV-1080 USER],80,0,Waterhodes,17
[Roland JV-1080 USER],80,0,Blade Racer,18
[Roland JV-1080 USER],80,0,JC Strat,19
[Roland JV-1080 USER],80,0,Dawn 2 Dusk,20
[Roland JV-1080 USER],80,0,Saw Mass,21
[Roland JV-1080 USER],80,0,Steel Away,22
[Roland JV-1080 USER],80,0,64voicePiano,23
[Roland JV-1080 USER],80,0,Wave Bells,24
[Roland JV-1080 USER],80,0,JP-8Haunting,25
[Roland JV-1080 USER],80,0,Vanishing,26
[Roland JV-1080 USER],80,0,Harmonica,27
[Roland JV-1080 USER],80,0,Film Octaves,28
[Roland JV-1080 USER],80,0,Edye Boost,29
[Roland JV-1080 USER],80,0,AugerMentive,30
[Roland JV-1080 USER],80,0,Deep Strings,31
[Roland JV-1080 USER],80,0,Chime Wash,32
[Roland JV-1080 USER],80,0,SA Rhodes 1,33
[Roland JV-1080 USER],80,0,3D Flanged,34
[Roland JV-1080 USER],80,0,Ac.Upright,35
[Roland JV-1080 USER],80,0,Poly Brass,36
[Roland JV-1080 USER],80,0,Dissimilate,37
[Roland JV-1080 USER],80,0,Dulcimer,38
[Roland JV-1080 USER],80,0,Fantasy Vox,39
[Roland JV-1080 USER],80,0,Dist Gtr 1,40
[Roland JV-1080 USER],80,0,Sax Section,41
[Roland JV-1080 USER],80,0,Aurora,42
[Roland JV-1080 USER],80,0,St.Strings,43
[Roland JV-1080 USER],80,0,AmbienceVibe,44
[Roland JV-1080 USER],80,0,Cascade,45
[Roland JV-1080 USER],80,0,AltoLead Sax,46
[Roland JV-1080 USER],80,0,PWM Strings,47
[Roland JV-1080 USER],80,0,Childlike,48
[Roland JV-1080 USER],80,0,Velo Tekno 2,49
[Roland JV-1080 USER],80,0,Taj Mahal,50
[Roland JV-1080 USER],80,0,D-50 Stack,51
[Roland JV-1080 USER],80,0,ChamberWoods,52
[Roland JV-1080 USER],80,0,Pulse Key,53
[Roland JV-1080 USER],80,0,Mondo Bass,54
[Roland JV-1080 USER],80,0,Velo-Wah Gtr,55
[Roland JV-1080 USER],80,0,Sitar,56
[Roland JV-1080 USER],80,0,Purple Spin,57
[Roland JV-1080 USER],80,0,RandomVowels,58
[Roland JV-1080 USER],80,0,Big BPF,59
[Roland JV-1080 USER],80,0,Dunes,60
[Roland JV-1080 USER],80,0,Heirborne,61
[Roland JV-1080 USER],80,0,PsychoRhodes,62
[Roland JV-1080 USER],80,0,Tortured,63
[Roland JV-1080 USER],80,0,Bass Marimba,64
[Roland JV-1080 USER],80,0,Syncrosonix,65
[Roland JV-1080 USER],80,0,MandolinTrem,66
[Roland JV-1080 USER],80,0,Poly Saws,67
[Roland JV-1080 USER],80,0,Pulse Pad,68
[Roland JV-1080 USER],80,0,Nylon Gtr,69
[Roland JV-1080 USER],80,0,ORBit Pad,70
[Roland JV-1080 USER],80,0,Majestic Tpt,71
[Roland JV-1080 USER],80,0,Terminate,72
[Roland JV-1080 USER],80,0,SquareLead 1,73
[Roland JV-1080 USER],80,0,House Piano,74
[Roland JV-1080 USER],80,0,Fooled Again,75
[Roland JV-1080 USER],80,0,Pick Bass,76
[Roland JV-1080 USER],80,0,Wide Tubular,77
[Roland JV-1080 USER],80,0,Velo-Rez Clv,78
[Roland JV-1080 USER],80,0,Airplaaane,79
[Roland JV-1080 USER],80,0,Delicate EP,80
[Roland JV-1080 USER],80,0,Rezoid,81
[Roland JV-1080 USER],80,0,E-Motion Pad,82
[Roland JV-1080 USER],80,0,Phripphuzz,83
[Roland JV-1080 USER],80,0,Archimede,84
[Roland JV-1080 USER],80,0,Intentions,85
[Roland JV-1080 USER],80,0,Nylon Rhodes,86
[Roland JV-1080 USER],80,0,Huff N Stuff,87
[Roland JV-1080 USER],80,0,Finger Bass,88
[Roland JV-1080 USER],80,0,Gospel Spin,89
[Roland JV-1080 USER],80,0,Harmonicum,90
[Roland JV-1080 USER],80,0,Impact,91
[Roland JV-1080 USER],80,0,Rotary Gtr,92
[Roland JV-1080 USER],80,0,Tp&Sax Sect,93
[Roland JV-1080 USER],80,0,Tubular Vox,94
[Roland JV-1080 USER],80,0,Sawteeth,95
[Roland JV-1080 USER],80,0,Ocean Floor,96
[Roland JV-1080 USER],80,0,E.Grand,97
[Roland JV-1080 USER],80,0,Clarinet mp,98
[Roland JV-1080 USER],80,0,Bass In Face,99
[Roland JV-1080 USER],80,0,BritelowBass,100
[Roland JV-1080 USER],80,0,Mellow Bars,101
[Roland JV-1080 USER],80,0,LetterFrmPat,102
[Roland JV-1080 USER],80,0,MG Solo,103
[Roland JV-1080 USER],80,0,Air Lead,104
[Roland JV-1080 USER],80,0,Raya Shaku,105
[Roland JV-1080 USER],80,0,Greek Power,106
[Roland JV-1080 USER],80,0,Biosphere,107
[Roland JV-1080 USER],80,0,EP+Mod Pad,108
[Roland JV-1080 USER],80,0,Chambers,109
[Roland JV-1080 USER],80,0,Nomad Perc,110
[Roland JV-1080 USER],80,0,Horn Swell,111
[Roland JV-1080 USER],80,0,Hillbillys,112
[Roland JV-1080 USER],80,0,Night Shade,113
[Roland JV-1080 USER],80,0,Nice Piano,114
[Roland JV-1080 USER],80,0,VOX Flute,115
[Roland JV-1080 USER],80,0,Music Bells,116
[Roland JV-1080 USER],80,0,JUNO Strings,117
[Roland JV-1080 USER],80,0,Bs/Pno+Brs,118
[Roland JV-1080 USER],80,0,Dark Vox,119
[Roland JV-1080 USER],80,0,Bass Pizz,120
[Roland JV-1080 USER],80,0,Seq Mallet,121
[Roland JV-1080 USER],80,0,Variable Run,122
[Roland JV-1080 USER],80,0,Cyber Space,123
[Roland JV-1080 USER],80,0,12str Gtr 1,124
[Roland JV-1080 USER],80,0,PianoStrings,125
[Roland JV-1080 USER],80,0,Sands ofTime,126
[Roland JV-1080 USER],80,0,Fantasia JV,127
[Roland JV-1080 PR-A],81,0,64voicePiano,0
[Roland JV-1080 PR-A],81,0,Bright Piano,1
[Roland JV-1080 PR-A],81,0,Classique,2
[Roland JV-1080 PR-A],81,0,Nice Piano,3
[Roland JV-1080 PR-A],81,0,Piano Thang,4
[Roland JV-1080 PR-A],81,0,Power Grand,5
[Roland JV-1080 PR-A],81,0,House Piano,6
[Roland JV-1080 PR-A],81,0,E.Grand,7
[Roland JV-1080 PR-A],81,0,MIDIed Grand,8
[Roland JV-1080 PR-A],81,0,Piano Blend,9
[Roland JV-1080 PR-A],81,0,West Coast,10
[Roland JV-1080 PR-A],81,0,PianoStrings,11
[Roland JV-1080 PR-A],81,0,Bs/Pno+Brs,12
[Roland JV-1080 PR-A],81,0,Waterhodes,13
[Roland JV-1080 PR-A],81,0,S.A.E.P.,14
[Roland JV-1080 PR-A],81,0,SA Rhodes 1,15
[Roland JV-1080 PR-A],81,0,SA Rhodes 2,16
[Roland JV-1080 PR-A],81,0,Stiky Rhodes,17
[Roland JV-1080 PR-A],81,0,Dig Rhodes,18
[Roland JV-1080 PR-A],81,0,Nylon EPiano,19
[Roland JV-1080 PR-A],81,0,Nylon Rhodes,20
[Roland JV-1080 PR-A],81,0,Rhodes Mix,21
[Roland JV-1080 PR-A],81,0,PsychoRhodes,22
[Roland JV-1080 PR-A],81,0,Tremo Rhodes,23
[Roland JV-1080 PR-A],81,0,MK-80 Rhodes,24
[Roland JV-1080 PR-A],81,0,MK-80 Phaser,25
[Roland JV-1080 PR-A],81,0,Delicate EP,26
[Roland JV-1080 PR-A],81,0,Octa Rhodes1,27
[Roland JV-1080 PR-A],81,0,Octa Rhodes2,28
[Roland JV-1080 PR-A],81,0,JV Rhodes+,29
[Roland JV-1080 PR-A],81,0,EP+Mod Pad,30
[Roland JV-1080 PR-A],81,0,Mr.Mellow,31
[Roland JV-1080 PR-A],81,0,Comp Clav,32
[Roland JV-1080 PR-A],81,0,Klavinet,33
[Roland JV-1080 PR-A],81,0,Winger Clav,34
[Roland JV-1080 PR-A],81,0,Phaze Clav 1,35
[Roland JV-1080 PR-A],81,0,Phaze Clav 2,36
[Roland JV-1080 PR-A],81,0,Phuzz Clav,37
[Roland JV-1080 PR-A],81,0,Chorus Clav,38
[Roland JV-1080 PR-A],81,0,Claviduck,39
[Roland JV-1080 PR-A],81,0,Velo-Rez Clv,40
[Roland JV-1080 PR-A],81,0,Clavicembalo,41
[Roland JV-1080 PR-A],81,0,Analog Clav1,42
[Roland JV-1080 PR-A],81,0,Analog Clav2,43
[Roland JV-1080 PR-A],81,0,Metal Clav,44
[Roland JV-1080 PR-A],81,0,Full Stops,45
[Roland JV-1080 PR-A],81,0,Ballad B,46
[Roland JV-1080 PR-A],81,0,Mellow Bars,47
[Roland JV-1080 PR-A],81,0,AugerMentive,48
[Roland JV-1080 PR-A],81,0,Perky B,49
[Roland JV-1080 PR-A],81,0,The Big Spin,50
[Roland JV-1080 PR-A],81,0,Gospel Spin,51
[Roland JV-1080 PR-A],81,0,Roller Spin,52
[Roland JV-1080 PR-A],81,0,Rocker Spin,53
[Roland JV-1080 PR-A],81,0,Tone Wh.Solo,54
[Roland JV-1080 PR-A],81,0,Purple Spin,55
[Roland JV-1080 PR-A],81,0,60's LeadORG,56
[Roland JV-1080 PR-A],81,0,Assalt Organ,57
[Roland JV-1080 PR-A],81,0,D-50 Organ,58
[Roland JV-1080 PR-A],81,0,Cathedral,59
[Roland JV-1080 PR-A],81,0,Church Pipes,60
[Roland JV-1080 PR-A],81,0,Poly Key,61
[Roland JV-1080 PR-A],81,0,Poly Saws,62
[Roland JV-1080 PR-A],81,0,Poly Pulse,63
[Roland JV-1080 PR-A],81,0,Dual Profs,64
[Roland JV-1080 PR-A],81,0,Saw Mass,65
[Roland JV-1080 PR-A],81,0,Poly Split,66
[Roland JV-1080 PR-A],81,0,Poly Brass,67
[Roland JV-1080 PR-A],81,0,Stackoid,68
[Roland JV-1080 PR-A],81,0,Poly Rock,69
[Roland JV-1080 PR-A],81,0,D-50 Stack,70
[Roland JV-1080 PR-A],81,0,Fantasia JV,71
[Roland JV-1080 PR-A],81,0,Jimmee Dee,72
[Roland JV-1080 PR-A],81,0,Heavenals,73
[Roland JV-1080 PR-A],81,0,Mallet Pad,74
[Roland JV-1080 PR-A],81,0,Huff N Stuff,75
[Roland JV-1080 PR-A],81,0,Puff 1080,76
[Roland JV-1080 PR-A],81,0,BellVox 1080,77
[Roland JV-1080 PR-A],81,0,Fantasy Vox,78
[Roland JV-1080 PR-A],81,0,Square Keys,79
[Roland JV-1080 PR-A],81,0,Childlike,80
[Roland JV-1080 PR-A],81,0,Music Box,81
[Roland JV-1080 PR-A],81,0,Toy Box,82
[Roland JV-1080 PR-A],81,0,Wave Bells,83
[Roland JV-1080 PR-A],81,0,Tria Bells,84
[Roland JV-1080 PR-A],81,0,Beauty Bells,85
[Roland JV-1080 PR-A],81,0,Music Bells,86
[Roland JV-1080 PR-A],81,0,Pretty Bells,87
[Roland JV-1080 PR-A],81,0,Pulse Key,88
[Roland JV-1080 PR-A],81,0,Wide Tubular,89
[Roland JV-1080 PR-A],81,0,Ambience Vibe,90
[Roland JV-1080 PR-A],81,0,Warm Vibes,91
[Roland JV-1080 PR-A],81,0,Dyna Marimbe,92
[Roland JV-1080 PR-A],81,0,Bass Marimba,93
[Roland JV-1080 PR-A],81,0,Nomad Perc,94
[Roland JV-1080 PR-A],81,0,Ethno Metals,95
[Roland JV-1080 PR-A],81,0,Islands Mlt,96
[Roland JV-1080 PR-A],81,0,Steelin Keys,97
[Roland JV-1080 PR-A],81,0,Steel Drums,98
[Roland JV-1080 PR-A],81,0,Voicey Pizz,99
[Roland JV-1080 PR-A],81,0,Sitar,100
[Roland JV-1080 PR-A],81,0,Drone Split,101
[Roland JV-1080 PR-A],81,0,Ethnopluck,102
[Roland JV-1080 PR-A],81,0,Jamisen,103
[Roland JV-1080 PR-A],81,0,Dulcimer,104
[Roland JV-1080 PR-A],81,0,East Melody,105
[Roland JV-1080 PR-A],81,0,Mandolin Trem,106
[Roland JV-1080 PR-A],81,0,Nylon Gtr,107
[Roland JV-1080 PR-A],81,0,Gtr Strings,108
[Roland JV-1080 PR-A],81,0,Steel Away,109
[Roland JV-1080 PR-A],81,0,Heavenly Gtr,110
[Roland JV-1080 PR-A],81,0,12str Gtr 1,111
[Roland JV-1080 PR-A],81,0,12str Gtr 2,112
[Roland JV-1080 PR-A],81,0,Jz Gtr Hall,113
[Roland JV-1080 PR-A],81,0,LetterFrmPat,114
[Roland JV-1080 PR-A],81,0,Jazz Scat,115
[Roland JV-1080 PR-A],81,0,Lounge Gig,116
[Roland JV-1080 PR-A],81,0,JC Strat,117
[Roland JV-1080 PR-A],81,0,Twin Strats,118
[Roland JV-1080 PR-A],81,0,JV Strat,119
[Roland JV-1080 PR-A],81,0,Syn Strat,120
[Roland JV-1080 PR-A],81,0,Rotary Gtr,121
[Roland JV-1080 PR-A],81,0,Muted Gtr,122
[Roland JV-1080 PR-A],81,0,SwitchOnMute,123
[Roland JV-1080 PR-A],81,0,Power Trip,124
[Roland JV-1080 PR-A],81,0,Crunch Split,125
[Roland JV-1080 PR-A],81,0,Rezodrive,126
[Roland JV-1080 PR-A],81,0,RockYurSocks,127
[Roland JV-1080 PR-B],81,1,Dist Gtr 1,0
[Roland JV-1080 PR-B],81,1,Dist Gtr 2,1
[Roland JV-1080 PR-B],81,1,R&R Chunk,2
[Roland JV-1080 PR-B],81,1,Phripphuzz,3
[Roland JV-1080 PR-B],81,1,Grungeroni,4
[Roland JV-1080 PR-B],81,1,Black Widow,5
[Roland JV-1080 PR-B],81,1,Velo-Wah Gtr,6
[Roland JV-1080 PR-B],81,1,Mod-Wah Gtr,7
[Roland JV-1080 PR-B],81,1,Pick Bass,8
[Roland JV-1080 PR-B],81,1,Hip Bass,9
[Roland JV-1080 PR-B],81,1,Perc.Bass,10
[Roland JV-1080 PR-B],81,1,Homey Bass,11
[Roland JV-1080 PR-B],81,1,Finger Bass,12
[Roland JV-1080 PR-B],81,1,Nylon Bass,13
[Roland JV-1080 PR-B],81,1,Ac.Upright,14
[Roland JV-1080 PR-B],81,1,Wet Fretls,15
[Roland JV-1080 PR-B],81,1,Fretls Dry,16
[Roland JV-1080 PR-B],81,1,Slap Bass 1,17
[Roland JV-1080 PR-B],81,1,Slap Bass 2,18
[Roland JV-1080 PR-B],81,1,Slap Bass 3,19
[Roland JV-1080 PR-B],81,1,Slap Bass 4,20
[Roland JV-1080 PR-B],81,1,4 Pole Bass,21
[Roland JV-1080 PR-B],81,1,Tick Bass,22
[Roland JV-1080 PR-B],81,1,House Bass,23
[Roland JV-1080 PR-B],81,1,Mondo Bass,24
[Roland JV-1080 PR-B],81,1,Clk AnalogBs,25
[Roland JV-1080 PR-B],81,1,Bass In Face,26
[Roland JV-1080 PR-B],81,1,101 Bass,27
[Roland JV-1080 PR-B],81,1,Noiz Bass,28
[Roland JV-1080 PR-B],81,1,Super Jup Bs,29
[Roland JV-1080 PR-B],81,1,Occitan Bass,30
[Roland JV-1080 PR-B],81,1,Hugo Bass,31
[Roland JV-1080 PR-B],81,1,Multi Bass,32
[Roland JV-1080 PR-B],81,1,Moist Bass,33
[Roland JV-1080 PR-B],81,1,BritelowBass,34
[Roland JV-1080 PR-B],81,1,Untamed Bass,35
[Roland JV-1080 PR-B],81,1,Rubber Bass,36
[Roland JV-1080 PR-B],81,1,Stereoww Bs,37
[Roland JV-1080 PR-B],81,1,Wonder Bass,38
[Roland JV-1080 PR-B],81,1,Deep Bass,39
[Roland JV-1080 PR-B],81,1,Super JX Bs,40
[Roland JV-1080 PR-B],81,1,W<RED>-Bass,41
[Roland JV-1080 PR-B],81,1,HI-Ring Bass,42
[Roland JV-1080 PR-B],81,1,Euro Bass,43
[Roland JV-1080 PR-B],81,1,SinusoidRave,44
[Roland JV-1080 PR-B],81,1,Alternative,45
[Roland JV-1080 PR-B],81,1,Acid Line,46
[Roland JV-1080 PR-B],81,1,Auto TB-303,47
[Roland JV-1080 PR-B],81,1,Hihat Tekno,48
[Roland JV-1080 PR-B],81,1,Velo Tekno 1,49
[Roland JV-1080 PR-B],81,1,Raggatronic,50
[Roland JV-1080 PR-B],81,1,Blade Racer,51
[Roland JV-1080 PR-B],81,1,S&H Pad,52
[Roland JV-1080 PR-B],81,1,Syncrosonix,53
[Roland JV-1080 PR-B],81,1,Fooled Again,54
[Roland JV-1080 PR-B],81,1,Alive,55
[Roland JV-1080 PR-B],81,1,Velo Tekno 2,56
[Roland JV-1080 PR-B],81,1,Rezoid,57
[Roland JV-1080 PR-B],81,1,Raverborg,58
[Roland JV-1080 PR-B],81,1,Blow Hit,59
[Roland JV-1080 PR-B],81,1,Hammer Bell,60
[Roland JV-1080 PR-B],81,1,Seq Mallet,61
[Roland JV-1080 PR-B],81,1,Intentions,62
[Roland JV-1080 PR-B],81,1,Pick It,63
[Roland JV-1080 PR-B],81,1,Analog Seq,64
[Roland JV-1080 PR-B],81,1,Impact Vox,65
[Roland JV-1080 PR-B],81,1,TeknoSoloVox,66
[Roland JV-1080 PR-B],81,1,X-Mod Man,67
[Roland JV-1080 PR-B],81,1,Paz<==>Zap,68
[Roland JV-1080 PR-B],81,1,4 Hits 4 You,69
[Roland JV-1080 PR-B],81,1,Impact,70
[Roland JV-1080 PR-B],81,1,Phase Hit,71
[Roland JV-1080 PR-B],81,1,Tekno Hit 1,72
[Roland JV-1080 PR-B],81,1,Tekno Hit 2,73
[Roland JV-1080 PR-B],81,1,Tekno Hit 3,74
[Roland JV-1080 PR-B],81,1,Reverse Hit,75
[Roland JV-1080 PR-B],81,1,SquareLead 1,76
[Roland JV-1080 PR-B],81,1,SquareLead 2,77
[Roland JV-1080 PR-B],81,1,You and Luck,78
[Roland JV-1080 PR-B],81,1,Belly Lead,79
[Roland JV-1080 PR-B],81,1,WhistlinAtom,80
[Roland JV-1080 PR-B],81,1,Edye Boost,81
[Roland JV-1080 PR-B],81,1,MG Solo,82
[Roland JV-1080 PR-B],81,1,FXM Saw Lead,83
[Roland JV-1080 PR-B],81,1,Sawteeth,84
[Roland JV-1080 PR-B],81,1,Smoothe,85
[Roland JV-1080 PR-B],81,1,MG Lead,86
[Roland JV-1080 PR-B],81,1,MG Interval,87
[Roland JV-1080 PR-B],81,1,Pulse Lead 1,88
[Roland JV-1080 PR-B],81,1,Pulse Lead 2,89
[Roland JV-1080 PR-B],81,1,Little Devil,90
[Roland JV-1080 PR-B],81,1,Loud SynLead,91
[Roland JV-1080 PR-B],81,1,Analog Lead,92
[Roland JV-1080 PR-B],81,1,5th Lead,93
[Roland JV-1080 PR-B],81,1,Flute,94
[Roland JV-1080 PR-B],81,1,Piccolo,95
[Roland JV-1080 PR-B],81,1,VOX Flute,96
[Roland JV-1080 PR-B],81,1,Air Lead,97
[Roland JV-1080 PR-B],81,1,Pan Pipes,98
[Roland JV-1080 PR-B],81,1,Airplaaane,99
[Roland JV-1080 PR-B],81,1,Taj Mahal,100
[Roland JV-1080 PR-B],81,1,Raya Shaku,101
[Roland JV-1080 PR-B],81,1,Oboe mf,102
[Roland JV-1080 PR-B],81,1,Oboe Express,103
[Roland JV-1080 PR-B],81,1,Clarinet mp,104
[Roland JV-1080 PR-B],81,1,ClariExpress,105
[Roland JV-1080 PR-B],81,1,Mitzva Split,106
[Roland JV-1080 PR-B],81,1,ChamberWinds,107
[Roland JV-1080 PR-B],81,1,ChamberWoods,108
[Roland JV-1080 PR-B],81,1,Film Orch,109
[Roland JV-1080 PR-B],81,1,Sop.Sax mf,110
[Roland JV-1080 PR-B],81,1,Alto Sax,111
[Roland JV-1080 PR-B],81,1,AltoLead Sax,112
[Roland JV-1080 PR-B],81,1,Tenor Sax,113
[Roland JV-1080 PR-B],81,1,Baritone Sax,114
[Roland JV-1080 PR-B],81,1,Take A Tenor,115
[Roland JV-1080 PR-B],81,1,Sax Section,116
[Roland JV-1080 PR-B],81,1,Bigband Sax,117
[Roland JV-1080 PR-B],81,1,Harmonica,118
[Roland JV-1080 PR-B],81,1,Harmo Blues,119
[Roland JV-1080 PR-B],81,1,BluesHarp,120
[Roland JV-1080 PR-B],81,1,Hillbillys,121
[Roland JV-1080 PR-B],81,1,French Bags,122
[Roland JV-1080 PR-B],81,1,Majestic Tpt,123
[Roland JV-1080 PR-B],81,1,Voluntare,124
[Roland JV-1080 PR-B],81,1,2Trumpets,125
[Roland JV-1080 PR-B],81,1,Tpt Sect,126
[Roland JV-1080 PR-B],81,1,Mute TP mod,127
[Roland JV-1080 PR-C],81,2,Harmon Mute,0
[Roland JV-1080 PR-C],81,2,Tp&Sax Sect,1
[Roland JV-1080 PR-C],81,2,Sax+Tp+Tb,2
[Roland JV-1080 PR-C],81,2,Brass Sect,3
[Roland JV-1080 PR-C],81,2,Trombone,4
[Roland JV-1080 PR-C],81,2,Hybrid Bones,5
[Roland JV-1080 PR-C],81,2,Noble Horns,6
[Roland JV-1080 PR-C],81,2,Massed Horns,7
[Roland JV-1080 PR-C],81,2,Horn Swell,8
[Roland JV-1080 PR-C],81,2,Brass It!,9
[Roland JV-1080 PR-C],81,2,Brass Attack,10
[Roland JV-1080 PR-C],81,2,Archimede,11
[Roland JV-1080 PR-C],81,2,Rugby Horn,12
[Roland JV-1080 PR-C],81,2,MKS-80 Brass,13
[Roland JV-1080 PR-C],81,2,True ANALOG,14
[Roland JV-1080 PR-C],81,2,Dark Vox,15
[Roland JV-1080 PR-C],81,2,Random Vowels,16
[Roland JV-1080 PR-C],81,2,Angels Sing,17
[Roland JV-1080 PR-C],81,2,Pvox Oooze,18
[Roland JV-1080 PR-C],81,2,Longing...,19
[Roland JV-1080 PR-C],81,2,Arasian Morn,20
[Roland JV-1080 PR-C],81,2,Beauty Vox,21
[Roland JV-1080 PR-C],81,2,Mary-AnneVox,22
[Roland JV-1080 PR-C],81,2,Belltree Vox,23
[Roland JV-1080 PR-C],81,2,Vox Panner,24
[Roland JV-1080 PR-C],81,2,Spaced Voxx,25
[Roland JV-1080 PR-C],81,2,Glass Voices,26
[Roland JV-1080 PR-C],81,2,Tubular Vox,27
[Roland JV-1080 PR-C],81,2,Velo Voxx,28
[Roland JV-1080 PR-C],81,2,Wavox,29
[Roland JV-1080 PR-C],81,2,Doos,30
[Roland JV-1080 PR-C],81,2,Synvox Comps,31
[Roland JV-1080 PR-C],81,2,Vocal Oohz,32
[Roland JV-1080 PR-C],81,2,LFO Vox,33
[Roland JV-1080 PR-C],81,2,St. Strings,34
[Roland JV-1080 PR-C],81,2,Warm Strings,35
[Roland JV-1080 PR-C],81,2,Somber Str,36
[Roland JV-1080 PR-C],81,2,Marcato,37
[Roland JV-1080 PR-C],81,2,Bright Str,38
[Roland JV-1080 PR-C],81,2,String Ens,39
[Roland JV-1080 PR-C],81,2,TremoloStrng,40
[Roland JV-1080 PR-C],81,2,Chambers,41
[Roland JV-1080 PR-C],81,2,ViolinCello,42
[Roland JV-1080 PR-C],81,2,Symphonique,43
[Roland JV-1080 PR-C],81,2,Film Octaves,44
[Roland JV-1080 PR-C],81,2,Film Layers,45
[Roland JV-1080 PR-C],81,2,Bass Pizz,46
[Roland JV-1080 PR-C],81,2,Real Pizz,47
[Roland JV-1080 PR-C],81,2,Harp On It,48
[Roland JV-1080 PR-C],81,2,Harp,49
[Roland JV-1080 PR-C],81,2,JP-8 Str 1,50
[Roland JV-1080 PR-C],81,2,JP-8 Str 2,51
[Roland JV-1080 PR-C],81,2,E-Motion Pad,52
[Roland JV-1080 PR-C],81,2,JP-8 Str 3,53
[Roland JV-1080 PR-C],81,2,Vintage Orch,54
[Roland JV-1080 PR-C],81,2,JUNO Strings,55
[Roland JV-1080 PR-C],81,2,Gigantalog,56
[Roland JV-1080 PR-C],81,2,PWM Strings,57
[Roland JV-1080 PR-C],81,2,Warmth,58
[Roland JV-1080 PR-C],81,2,ORBit Pad,59
[Roland JV-1080 PR-C],81,2,Deep Strings,60
[Roland JV-1080 PR-C],81,2,Pulsify,61
[Roland JV-1080 PR-C],81,2,Pulse Pad,62
[Roland JV-1080 PR-C],81,2,Greek Power,63
[Roland JV-1080 PR-C],81,2,Harmonicum,64
[Roland JV-1080 PR-C],81,2,D-50 Heaven,65
[Roland JV-1080 PR-C],81,2,Afro Horns,66
[Roland JV-1080 PR-C],81,2,Pop Pad,67
[Roland JV-1080 PR-C],81,2,Dreamesque,68
[Roland JV-1080 PR-C],81,2,Square Pad,69
[Roland JV-1080 PR-C],81,2,JP-8 Hollow,70
[Roland JV-1080 PR-C],81,2,JP-8Haunting,71
[Roland JV-1080 PR-C],81,2,Heirborne,72
[Roland JV-1080 PR-C],81,2,Hush Pad,73
[Roland JV-1080 PR-C],81,2,Jet Pad 1,74
[Roland JV-1080 PR-C],81,2,Jet Pad 2,75
[Roland JV-1080 PR-C],81,2,Phaze Pad,76
[Roland JV-1080 PR-C],81,2,Phaze Str,77
[Roland JV-1080 PR-C],81,2,Jet Str Ens,78
[Roland JV-1080 PR-C],81,2,Pivotal Pad,79
[Roland JV-1080 PR-C],81,2,3D Flanged,80
[Roland JV-1080 PR-C],81,2,Fantawine,81
[Roland JV-1080 PR-C],81,2,Glassy Pad,82
[Roland JV-1080 PR-C],81,2,Moving Glass,83
[Roland JV-1080 PR-C],81,2,Glasswaves,84
[Roland JV-1080 PR-C],81,2,Shiny Pad,85
[Roland JV-1080 PR-C],81,2,ShiftedGlass,86
[Roland JV-1080 PR-C],81,2,Chime Pad,87
[Roland JV-1080 PR-C],81,2,Spin Pad,88
[Roland JV-1080 PR-C],81,2,Rotary Pad,89
[Roland JV-1080 PR-C],81,2,Dawn 2 Dusk,90
[Roland JV-1080 PR-C],81,2,Aurora,91
[Roland JV-1080 PR-C],81,2,Strobe Mode,92
[Roland JV-1080 PR-C],81,2,Albion,93
[Roland JV-1080 PR-C],81,2,Running Pad,94
[Roland JV-1080 PR-C],81,2,Stepped Pad,95
[Roland JV-1080 PR-C],81,2,Random Pad,96
[Roland JV-1080 PR-C],81,2,SoundtrkDANC,97
[Roland JV-1080 PR-C],81,2,Flying Waltz,98
[Roland JV-1080 PR-C],81,2,Vanishing,99
[Roland JV-1080 PR-C],81,2,5th Sweep,100
[Roland JV-1080 PR-C],81,2,Phazweep,101
[Roland JV-1080 PR-C],81,2,Big BPF,102
[Roland JV-1080 PR-C],81,2,MG Sweep,103
[Roland JV-1080 PR-C],81,2,CeremonyTimp,104
[Roland JV-1080 PR-C],81,2,Dyno Toms,105
[Roland JV-1080 PR-C],81,2,Sands ofTime,106
[Roland JV-1080 PR-C],81,2,Inertia,107
[Roland JV-1080 PR-C],81,2,Vektogram,108
[Roland JV-1080 PR-C],81,2,Crash Pad,109
[Roland JV-1080 PR-C],81,2,Feedback VOX,110
[Roland JV-1080 PR-C],81,2,Cascade,111
[Roland JV-1080 PR-C],81,2,Shattered,112
[Roland JV-1080 PR-C],81,2,NextFrontier,113
